dataset,gsm,participant_id,pair_status,assignment,reason,best_profile_id,best_score,margin,executable_coverage,profile_scores,profile_coverages,validation_score
GSE27262,GSM673901,196,paired,ASSIGNED,OK,P0,0.7083529966965549,0.4166960857467384,1.0,"[0.7083529966965549, 0.29165691094981655]","[1.0, 1.0]",0.9
GSE27262,GSM673902,208,paired,ASSIGNED,OK,P1,0.6858659174276125,0.38289281690849974,1.0,"[0.30297310051911275, 0.6858659174276125]","[1.0, 1.0]",0.0
GSE27262,GSM673903,208,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",0.8
GSE27262,GSM673904,209,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673905,209,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673906,210,paired,ASSIGNED,OK,P1,0.8039491141809099,0.6224169449186793,1.0,"[0.18153216926223056, 0.8039491141809099]","[1.0, 1.0]",0.1
GSE27262,GSM673907,210,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673908,212,paired,ASSIGNED,OK,P1,0.7811597596191368,0.5706831196946441,1.0,"[0.21047663992449264, 0.7811597596191368]","[1.0, 1.0]",0.0
GSE27262,GSM673909,212,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673910,226,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.1
GSE27262,GSM673911,226,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",0.9
GSE27262,GSM673912,234,paired,ASSIGNED,OK,P1,0.8039491141809099,0.6224169449186793,1.0,"[0.18153216926223056, 0.8039491141809099]","[1.0, 1.0]",0.1
GSE27262,GSM673913,234,paired,ASSIGNED,OK,P0,0.9090766084631114,0.8029344091343048,1.0,"[0.9090766084631114, 0.10614219932880666]","[1.0, 1.0]",1.0
GSE27262,GSM673914,257,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673915,257,paired,ASSIGNED,OK,P0,0.8184678307377692,0.6224169449186792,1.0,"[0.8184678307377692, 0.19605088581909]","[1.0, 1.0]",0.9
GSE27262,GSM673916,259,paired,ASSIGNED,OK,P1,0.8873019589479434,0.7677487105603392,1.0,"[0.11955324838760419, 0.8873019589479434]","[1.0, 1.0]",0.0
GSE27262,GSM673917,259,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673918,265,paired,ASSIGNED,OK,P1,0.8873019589479434,0.7677487105603392,1.0,"[0.11955324838760419, 0.8873019589479434]","[1.0, 1.0]",0.0
GSE27262,GSM673919,265,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
